Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,88.8499984741211,91.30000305175781,88.54000091552734,91.06999969482422,61.36655807495117,44516300
2003-01-03,90.91000366210938,91.37999725341797,90.5,91.3499984741211,61.55522537231445,32222600
2003-01-06,91.23999786376953,93.48999786376953,91.16999816894531,92.95999908447266,62.64010238647461,40984500
2003-01-07,92.9000015258789,93.37000274658203,92.19999694824219,92.7300033569336,62.485130310058594,38640400
2003-01-08,92.19999694824219,92.4000015258789,91.05000305175781,91.38999938964844,61.582149505615234,38702200
2003-01-09,91.81999969482422,93.18000030517578,91.41000366210938,92.80999755859375,62.539058685302734,34804900
2003-01-10,91.94999694824219,93.63999938964844,91.80000305175781,93.05999755859375,62.70750045776367,37768900
2003-01-13,93.54000091552734,93.86000061035156,92.44000244140625,93.02999877929688,62.687255859375,31649900
2003-01-14,92.69000244140625,93.83000183105469,92.41000366210938,93.33000183105469,62.88946533203125,30733000
2003-01-15,93.54000091552734,93.56999969482422,91.91000366210938,92.4000015258789,62.2628059387207,33511800
2003-01-16,92.5,92.93000030517578,91.44999694824219,92.0199966430664,62.0067253112793,44812100
2003-01-17,90.98999786376953,92.30000305175781,90.1500015258789,90.66000366210938,61.09026336669922,35618300
2003-01-21,90.87000274658203,90.91999816894531,88.94999694824219,89.25,60.14018249511719,36826200
2003-01-22,88.7699966430664,89.80000305175781,88.0,88.16999816894531,59.412418365478516,42286500
2003-01-23,88.75,89.37999725341797,87.94999694824219,88.70999908447266,59.776309967041016,55919800
2003-01-24,88.58999633789062,88.68000030517578,86.16999816894531,86.37999725341797,58.20621109008789,68633900
2003-01-27,85.7300033569336,86.80000305175781,84.5,85.19999694824219,57.411128997802734,57884400
2003-01-28,85.62999725341797,86.4000015258789,85.12999725341797,85.83000183105469,57.83564376831055,46929100
2003-01-29,85.41999816894531,87.18000030517578,84.7699966430664,86.4800033569336,58.27363967895508,53712200
2003-01-30,86.79000091552734,86.87999725341797,84.4000015258789,84.43000030517578,56.892276763916016,49845900
2003-01-31,84.1500015258789,86.20999908447266,84.1500015258789,86.05999755859375,57.99063491821289,55317000
2003-02-03,86.13999938964844,86.80999755859375,85.91999816894531,86.2300033569336,58.10518264770508,39696000
2003-02-04,85.30999755859375,85.75,84.30000305175781,85.37999725341797,57.532432556152344,43633400
2003-02-05,85.75,86.54000091552734,84.4800033569336,84.8499984741211,57.175254821777344,55270600
2003-02-06,84.37000274658203,84.88999938964844,83.6500015258789,84.44999694824219,56.905738830566406,53638000
2003-02-07,84.91000366210938,84.98999786376953,82.97000122070312,83.41999816894531,56.21168518066406,43165000
2003-02-10,83.45999908447266,84.12999725341797,82.6500015258789,84.01000213623047,56.60926055908203,45455900
2003-02-11,84.37000274658203,84.87999725341797,82.83000183105469,83.43000030517578,56.21840286254883,46861000
2003-02-12,83.16000366210938,83.62000274658203,82.08999633789062,82.0999984741211,55.32223129272461,35873600
